Package,Module,Class,Function,LOC,CC,PC
beringresearch_ivis.ivis.nn,losses,CosinePnLoss,__init__,4,2,2
beringresearch_ivis.ivis.nn,losses,CosinePnLoss,__call__,7,1,2
beringresearch_ivis.ivis.nn,losses,CosineTripletLoss,__init__,4,2,2
beringresearch_ivis.ivis.nn,losses,CosineTripletLoss,__call__,3,1,2
beringresearch_ivis.ivis.nn,losses,EuclideanSoftmaxRatioPnLoss,__init__,3,2,1
beringresearch_ivis.ivis.nn,losses,EuclideanSoftmaxRatioPnLoss,__call__,9,1,2
beringresearch_ivis.ivis.nn,losses,EuclideanSoftmaxRatioLoss,__init__,3,2,1
beringresearch_ivis.ivis.nn,losses,EuclideanSoftmaxRatioLoss,__call__,7,1,2
beringresearch_ivis.ivis.nn,losses,,register_loss,9,3,1
beringresearch_ivis.ivis.nn,losses,,triplet_loss,8,2,1
beringresearch_ivis.ivis.nn,losses,,semi_supervised_loss,8,0,1
beringresearch_ivis.ivis.nn,losses,,is_hinge,5,1,1
beringresearch_ivis.ivis.nn,losses,,get_hinge_losses,5,1,0
beringresearch_ivis.ivis.nn,losses,,get_categorical_losses,8,1,0
beringresearch_ivis.ivis.nn,losses,,get_multiclass_losses,5,1,0
beringresearch_ivis.ivis.nn,losses,,is_categorical,5,1,1
beringresearch_ivis.ivis.nn,losses,,is_multiclass,5,1,1
beringresearch_ivis.ivis.nn,losses,,validate_sparse_labels,5,3,1
beringresearch_ivis.ivis.nn,losses,,zero_indexed,4,1,1
beringresearch_ivis.ivis.nn,losses,,_consecutive_indexed,5,1,1
beringresearch_ivis.ivis.nn,network,,register_network,7,2,1
beringresearch_ivis.ivis.nn,network,,triplet_network,23,1,3
beringresearch_ivis.ivis.nn,network,,base_network,6,2,2
beringresearch_ivis.ivis.nn,network,,get_base_networks,2,1,0
beringresearch_ivis.ivis.nn,network,,szubert_base_network,8,1,1
beringresearch_ivis.ivis.nn,network,,hinton_base_network,8,1,1
beringresearch_ivis.ivis.nn,network,,maaten_base_network,8,1,1
beringresearch_ivis.ivis.nn,network,,build_supervised_layer,20,1,3
beringresearch_ivis.ivis.utils,deprecation,,check_deprecated_ntrees,6,2,1
beringresearch_ivis.ivis.utils,deprecation,,deprecate_positional_args,33,2,1
beringresearch_ivis.ivis.utils,vis_utils,EmbeddingsExplorer,__init__,10,2,0
beringresearch_ivis.ivis.utils,vis_utils,EmbeddingsExplorer,_get_points,21,3,0
beringresearch_ivis.ivis.utils,vis_utils,EmbeddingsExplorer,view,5,1,2
beringresearch_ivis.ivis.utils,vis_utils,,check_dependencies,10,1,0
beringresearch_ivis.tests,conftest,,clear_session_after_test,5,3,0
beringresearch_ivis.tests,conftest,,X,154,1,0
beringresearch_ivis.tests,conftest,,Y,11,1,0
beringresearch_ivis.tests,test_model_saving,,model_filepath,3,1,0
beringresearch_ivis.tests,test_model_saving,,_validate_network_equality,11,4,2
beringresearch_ivis.tests,test_model_saving,,_unsupervised_model_save_test,8,1,4
beringresearch_ivis.tests,test_model_saving,,_supervised_model_save_test,10,1,5
beringresearch_ivis.tests,test_model_saving,,_custom_model_saving,13,1,5
beringresearch_ivis.tests,test_model_saving,,_supervised_custom_model_saving,14,1,5
beringresearch_ivis.tests,test_model_saving,,_save_ivis_model,2,1,3
beringresearch_ivis.tests,test_model_saving,,_load_ivis_model,4,1,1
beringresearch_ivis.tests,test_model_saving,,_pickle_ivis_model,3,1,2
beringresearch_ivis.tests,test_model_saving,,_unpickle_ivis_model,4,1,1
beringresearch_ivis.tests,test_model_saving,,_dill_ivis_model,3,1,2
beringresearch_ivis.tests,test_model_saving,,_undill_ivis_model,4,1,1
beringresearch_ivis.tests,test_model_saving,,test_untrained_model_persistence,3,1,1
beringresearch_ivis.tests,test_model_saving,,test_save_overwriting,8,1,2
beringresearch_ivis.tests.data,test_knn,,annoy_index_file,3,1,0
beringresearch_ivis.tests.data,test_knn,,test_build_sparse_annoy_index,12,1,1
beringresearch_ivis.tests.data,test_knn,,test_dense_annoy_index,11,1,1
beringresearch_ivis.tests.data,test_knn,,test_knn_retrieval,8,1,1
beringresearch_ivis.tests.data,test_knn,,test_knn_matrix_construction_params,9,2,1
beringresearch_ivis.tests.data,test_knn,,test_knn_retrieval_non_verbose,8,1,1
beringresearch_ivis.tests.data,test_triplet_generator,,test_UnsupervisedTripletGenerator,15,2,1
beringresearch_ivis.tests.data,test_triplet_generator,,test_generator_from_neighbour_matrix,29,5,0
beringresearch_ivis.tests.integration,test_h5,,h5_file,3,1,0
beringresearch_ivis.tests.integration,test_h5,,create_random_dataset,8,1,3
beringresearch_ivis.tests.integration,test_h5,,test_h5_file,13,1,1
beringresearch_ivis.tests.integration,test_iris,,test_iris_embedding,5,1,1
beringresearch_ivis.tests.integration,test_iris,,test_1d_iris_embedding,5,1,1
beringresearch_ivis.tests.integration,test_multidimensional,,test_multidimensional_inputs,10,1,0
beringresearch_ivis.tests.integration,test_neighbour_matrix,,test_custom_ndarray_neighbour_matrix,7,1,2
beringresearch_ivis.tests.integration,test_semi-supervised_iris,,test_iris_embedding,7,1,2
beringresearch_ivis.tests.integration,test_semi-supervised_iris,,test_correctly_indexed_semi_supervised_classificaton_classes,7,1,2
beringresearch_ivis.tests.integration,test_semi-supervised_iris,,test_non_zero_indexed_semi_supervised_classificaton_classes,9,1,2
beringresearch_ivis.tests.integration,test_semi-supervised_iris,,test_non_consecutive_indexed_semi_supervised_classificaton_classes,9,1,2
beringresearch_ivis.tests.integration,test_supervised,,test_1d_supervied_iris_embedding,5,1,2
beringresearch_ivis.tests.integration,test_supervised,,test_score_samples_unsupervised,5,1,1
beringresearch_ivis.tests.integration,test_supervised,,test_score_samples,12,1,2
beringresearch_ivis.tests.integration,test_supervised,,test_correctly_indexed_classificaton_classes,5,1,2
beringresearch_ivis.tests.integration,test_supervised,,test_non_zero_indexed_classificaton_classes,7,1,2
beringresearch_ivis.tests.integration,test_supervised,,test_non_consecutive_indexed_classificaton_classes,7,1,2
beringresearch_ivis.tests.integration,test_supervised,,test_invalid_metric,6,1,2
beringresearch_ivis.tests.integration,test_supervised,,test_svm_score_samples,12,1,2
beringresearch_ivis.tests.integration,test_supervised,,test_regression,12,1,0
beringresearch_ivis.tests.nn,test_callbacks,,log_dir,3,1,0
beringresearch_ivis.tests.nn,test_callbacks,,test_model_checkpoint,9,1,2
beringresearch_ivis.tests.nn,test_callbacks,,test_embeddings_logging,7,1,2
beringresearch_ivis.tests.nn,test_callbacks,,test_embeddings_image,7,1,3
beringresearch_ivis.tests.nn,test_callbacks,,test_embeddings_image,6,1,3
beringresearch_ivis.tests.nn,test_losses,,model_filepath,4,1,0
beringresearch_ivis.tests.nn,test_losses,,test_loss_function_call,4,2,0
beringresearch_ivis.tests.nn,test_losses,,test_custom_loss_fn_registration,6,1,0
beringresearch_ivis.tests.nn,test_losses,,test_custom_loss_ivis,13,1,2
beringresearch_ivis.tests.nn,test_losses,,test_custom_loss_ivis_callable,16,0,2
beringresearch_ivis.tests.nn,test_network,,test_base_networks,6,2,0
beringresearch_ivis.tests.nn,test_network,,test_triplet_network,11,1,0
