Package,Module,Class,Function,LOC,CC,PC
Cadene_bootstrap.pytorch.bootstrap.lib,options,OptionsDict,lock,5,3,0
Cadene_bootstrap.pytorch.bootstrap.lib,options,OptionsDict,islocked,2,1,0
Cadene_bootstrap.pytorch.bootstrap.lib,options,OptionsDict,unlock,13,6,0
Cadene_bootstrap.pytorch.bootstrap.lib,options,Options,__new__,41,10,5
Cadene_bootstrap.pytorch.bootstrap.lib,options,Options,__getitem__,4,1,1
Cadene_bootstrap.pytorch.bootstrap.lib,options,Options,__setitem__,2,1,2
Cadene_bootstrap.pytorch.bootstrap.lib,options,Options,__getattr__,5,1,1
Cadene_bootstrap.pytorch.bootstrap.lib,options,Options,__contains__,2,1,1
Cadene_bootstrap.pytorch.bootstrap.lib,options,Options,__str__,2,1,0
Cadene_bootstrap.pytorch.bootstrap.lib,options,Options,get,2,1,2
Cadene_bootstrap.pytorch.bootstrap.lib,options,Options,has_key,2,1,1
Cadene_bootstrap.pytorch.bootstrap.lib,options,Options,keys,2,1,0
Cadene_bootstrap.pytorch.bootstrap.lib,options,Options,values,2,1,0
Cadene_bootstrap.pytorch.bootstrap.lib,options,Options,items,2,1,0
Cadene_bootstrap.pytorch.bootstrap.lib,options,Options,add_options,21,8,3
Cadene_bootstrap.pytorch.bootstrap.lib,options,Options,str_to_bool,10,3,1
Cadene_bootstrap.pytorch.bootstrap.lib,options,Options,save,2,1,1
Cadene_bootstrap.pytorch.bootstrap.lib,options,Options,lock,2,1,0
Cadene_bootstrap.pytorch.bootstrap.lib,options,Options,unlock,2,1,0
Cadene_bootstrap.pytorch.bootstrap.lib,options,Options,load_yaml_opts,24,7,1
Cadene_bootstrap.pytorch.bootstrap.lib,options,Options,save_yaml_opts,9,2,2
Cadene_bootstrap.pytorch.bootstrap.lib,overwrite_print,,print,2,1,0
Cadene_bootstrap.pytorch.bootstrap.lib,utils,,merge_dictionaries,6,4,2
Cadene_bootstrap.pytorch.bootstrap.lib,utils,,update_values,7,4,2
Cadene_bootstrap.pytorch.bootstrap.lib,utils,,set_random_seed,4,1,1
Cadene_bootstrap.pytorch.bootstrap.lib,utils,,available_gpu_ids,9,3,0
Cadene_bootstrap.pytorch.bootstrap.lib,utils,,env_info,33,2,0
Cadene_bootstrap.pytorch.bootstrap.models,factory,,factory,18,5,1
Cadene_bootstrap.pytorch.bootstrap.models,model,Model,__init__,9,3,6
Cadene_bootstrap.pytorch.bootstrap.models,model,Model,eval,3,1,0
Cadene_bootstrap.pytorch.bootstrap.models,model,Model,train,3,1,0
Cadene_bootstrap.pytorch.bootstrap.models,model,Model,cuda,4,1,1
Cadene_bootstrap.pytorch.bootstrap.models,model,Model,cpu,3,1,0
Cadene_bootstrap.pytorch.bootstrap.models,model,Model,prepare_batch,6,3,1
Cadene_bootstrap.pytorch.bootstrap.models,model,Model,forward,25,11,1
Cadene_bootstrap.pytorch.bootstrap.models,model,Model,state_dict,13,5,0
Cadene_bootstrap.pytorch.bootstrap.models,model,Model,load_state_dict,9,5,1
Cadene_bootstrap.pytorch.bootstrap.models,model,DefaultModel,__init__,9,1,3
Cadene_bootstrap.pytorch.bootstrap.models,model,DefaultModel,_init_network,2,1,1
Cadene_bootstrap.pytorch.bootstrap.models,model,DefaultModel,_init_criterions,11,4,1
Cadene_bootstrap.pytorch.bootstrap.models,model,DefaultModel,_init_metrics,11,4,1
Cadene_bootstrap.pytorch.bootstrap.models,model,SimpleModel,__init__,5,1,3
Cadene_bootstrap.pytorch.bootstrap.models,model,SimpleModel,forward,24,11,1
Cadene_bootstrap.pytorch.bootstrap.models.criterions,bce,BCEWithLogitsLoss,__init__,3,1,0
Cadene_bootstrap.pytorch.bootstrap.models.criterions,bce,BCEWithLogitsLoss,forward,4,1,2
Cadene_bootstrap.pytorch.bootstrap.models.criterions,cross_entropy,CrossEntropyLoss,__init__,3,1,0
Cadene_bootstrap.pytorch.bootstrap.models.criterions,cross_entropy,CrossEntropyLoss,forward,4,1,2
Cadene_bootstrap.pytorch.bootstrap.models.criterions,factory,,factory,20,6,2
Cadene_bootstrap.pytorch.bootstrap.models.criterions,nll,NLLLoss,__init__,3,1,0
Cadene_bootstrap.pytorch.bootstrap.models.criterions,nll,NLLLoss,forward,4,1,2
Cadene_bootstrap.pytorch.bootstrap.models.metrics,accuracy,Accuracy,__init__,3,2,1
Cadene_bootstrap.pytorch.bootstrap.models.metrics,accuracy,Accuracy,__call__,8,2,3
Cadene_bootstrap.pytorch.bootstrap.models.metrics,accuracy,,accuracy,19,4,4
Cadene_bootstrap.pytorch.bootstrap.models.metrics,factory,,factory,14,4,2
Cadene_bootstrap.pytorch.bootstrap.models.networks,data_parallel,DataParallel,__getattr__,5,1,1
Cadene_bootstrap.pytorch.bootstrap.models.networks,data_parallel,DataParallel,state_dict,2,1,0
Cadene_bootstrap.pytorch.bootstrap.models.networks,data_parallel,DataParallel,load_state_dict,2,1,0
Cadene_bootstrap.pytorch.bootstrap.models.networks,data_parallel,DataParallel,gather,2,1,2
Cadene_bootstrap.pytorch.bootstrap.models.networks,data_parallel,DistributedDataParallel,__getattr__,5,1,1
Cadene_bootstrap.pytorch.bootstrap.models.networks,data_parallel,DistributedDataParallel,state_dict,2,1,0
Cadene_bootstrap.pytorch.bootstrap.models.networks,data_parallel,DistributedDataParallel,load_state_dict,2,1,0
Cadene_bootstrap.pytorch.bootstrap.models.networks,data_parallel,,gather,19,1,3
Cadene_bootstrap.pytorch.bootstrap.models.networks,factory,,factory,9,2,1
Cadene_bootstrap.pytorch.bootstrap.optimizers,factory,,factory,16,4,2
Cadene_bootstrap.pytorch.bootstrap.optimizers,factory,,factory_optimizer,19,3,1
Cadene_bootstrap.pytorch.bootstrap.optimizers,factory,,factory_scheduler,5,1,2
Cadene_bootstrap.pytorch.bootstrap.optimizers,factory,,factory_grad_clip,5,2,1
Cadene_bootstrap.pytorch.bootstrap.optimizers,grad_clipper,GradClipper,__init__,3,1,2
Cadene_bootstrap.pytorch.bootstrap.optimizers,grad_clipper,GradClipper,step,7,3,0
Cadene_bootstrap.pytorch.bootstrap.optimizers,grad_clipper,GradClipper,zero_grad,2,1,0
Cadene_bootstrap.pytorch.bootstrap.optimizers,grad_clipper,GradClipper,state_dict,2,1,0
Cadene_bootstrap.pytorch.bootstrap.optimizers,grad_clipper,GradClipper,load_state_dict,2,1,1
Cadene_bootstrap.pytorch.bootstrap.optimizers,lr_scheduler,LearningRateScheduler,__init__,6,2,2
Cadene_bootstrap.pytorch.bootstrap.optimizers,lr_scheduler,LearningRateScheduler,step,2,1,1
Cadene_bootstrap.pytorch.bootstrap.optimizers,lr_scheduler,LearningRateScheduler,zero_grad,2,1,0
Cadene_bootstrap.pytorch.bootstrap.optimizers,lr_scheduler,LearningRateScheduler,state_dict,5,1,0
Cadene_bootstrap.pytorch.bootstrap.optimizers,lr_scheduler,LearningRateScheduler,load_state_dict,3,1,1
Cadene_bootstrap.pytorch.bootstrap.optimizers,lr_scheduler,LearningRateScheduler,step_scheduler,3,1,0
Cadene_bootstrap.pytorch.bootstrap.optimizers,lr_scheduler,StepLR,__init__,7,1,5
Cadene_bootstrap.pytorch.bootstrap.optimizers,lr_scheduler,CosineAnnealingLR,__init__,7,1,5
Cadene_bootstrap.pytorch.bootstrap.views,factory,,factory,41,5,1
Cadene_bootstrap.pytorch.bootstrap.views,factory,,make_multi_views,17,4,2
Cadene_bootstrap.pytorch.bootstrap.views,generate,,generate,4,1,1
Cadene_bootstrap.pytorch.bootstrap.views,plotly,Plotly,__init__,5,1,3
Cadene_bootstrap.pytorch.bootstrap.views,plotly,Plotly,generate,90,12,0
Cadene_bootstrap.pytorch.bootstrap.views,plotly,,seaborn_color_to_plotly,8,3,1
Cadene_bootstrap.pytorch.bootstrap.views,tensorboard,Tensorboard,__init__,4,1,2
Cadene_bootstrap.pytorch.bootstrap.views,tensorboard,Tensorboard,generate,58,14,0
Cadene_bootstrap.pytorch.bootstrap.views,utils,MultiViews,__init__,3,1,1
Cadene_bootstrap.pytorch.bootstrap.views,utils,MultiViews,generate,3,2,0
Cadene_bootstrap.pytorch.tests,test_new,,test_new,28,2,1
Cadene_bootstrap.pytorch.tests,test_options,,reset_options_instance,3,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_empty_path,5,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_o,5,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_path_opts,5,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_path_opts_h,6,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_include,12,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_include_list,12,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_include_absolute_path,22,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_overwrite,12,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_getters,7,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_save,24,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_load_yaml_opts,5,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_merge_dictionaries,16,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_as_dict,8,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_initialize_options_source_dict_1,12,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_initialize_options_source_dict_2,12,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_initialize_options_source_dict_3,19,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_initialize_options_source_dict_4,11,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_initialize_options_source_optionsdict,12,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_initialize_options_incorrect_source,5,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_initialize_arguments_callback,19,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_initialize_lock,11,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_initialize_not_locked,11,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_setitem_1,7,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_setitem_2,13,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_setitem_3,15,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_setitem_4,21,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_setitem_key_int,7,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_setitem_key_float,7,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_setitem_key_bytes,7,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_getattr,6,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_get_exist_value,7,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_get_default_value,7,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_has_key_true,6,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_has_key_false,6,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_keys,9,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_values,9,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_items,8,2,0
Cadene_bootstrap.pytorch.tests,test_options,,test_lock,17,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_unlock,23,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_lock_setitem,14,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_str_to_bool_yes,7,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_str_to_bool_true,7,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_str_to_bool_no,7,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_str_to_bool_false,7,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_str_to_bool_incorrect,6,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_str,9,1,0
Cadene_bootstrap.pytorch.tests,test_options,,test_add_options,23,1,0
