Package,Module,Class,Function,LOC,CC,PC
apachecn_Interview.src.py3.x.kaggle.getting-started.digit-recognizer,svm-python3.6,,getOptimalAccuracy,41,3,3
apachecn_Interview.src.py3.x.kaggle.getting-started.digit-recognizer,svm-python3.6,,storeModel,4,1,2
apachecn_Interview.src.py3.x.kaggle.getting-started.digit-recognizer,svm-python3.6,,getModel,4,1,1
apachecn_Interview.src.py3.x.kaggle.getting-started.digit-recognizer,svm-python3.6,,trainDRSVM,9,1,0
apachecn_Interview.src.py3.x.kaggle.getting-started.digit-recognizer,svm-python3.6,,preDRSVM,9,1,0
apachecn_Interview.src.py3.x.kaggle.getting-started.digit-recognizer,svm-python3.6,,dataVisulization,13,2,2
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,base-model_lasso_python3.6,,opencsv,4,1,0
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,base-model_lasso_python3.6,,saveResult,3,1,1
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,base-model_lasso_python3.6,,ridgeRegression,8,1,3
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,base-model_lasso_python3.6,,dataProcess,8,1,2
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,base-model_lasso_python3.6,,Regression_ridge,12,1,0
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,deeplearning_method,,load_data,10,1,2
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,deeplearning_method,,pre_process_data,5,1,1
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,deeplearning_method,,mini_batches,17,3,3
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,deeplearning_method,,create_placeholders,6,1,2
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,deeplearning_method,,forward_propagation,13,3,4
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,deeplearning_method,,linear_activation_forward,16,4,4
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,deeplearning_method,,initialize_parameters,10,2,1
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,deeplearning_method,,compute_cost,5,1,2
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,deeplearning_method,,predict,11,1,2
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,deeplearning_method,,rmse,6,1,2
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,deeplearning_method,,rmsle,6,1,2
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,deeplearning_method,,l2_regularizer,8,2,4
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,deeplearning_method,,build_submission_name,16,5,8
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,deeplearning_method,,plot_model_cost,11,1,3
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,deeplearning_method,,model,110,17,15
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,housePredice_335,AveragingModels,__init__,2,1,1
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,housePredice_335,AveragingModels,fit,5,2,2
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,housePredice_335,AveragingModels,predict,4,1,1
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,housePredice_335,StackingAveragedModels,__init__,4,1,3
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,housePredice_335,StackingAveragedModels,fit,14,3,2
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,housePredice_335,StackingAveragedModels,predict,6,1,1
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,housePredice_335,,ignore_warn,2,1,0
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,housePredice_335,,rmsle_cv,7,1,1
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,housePredice_335,,rmsle,2,1,2
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,jiangheng_houseprice,,create_feature,11,1,1
apachecn_Interview.src.py3.x.kaggle.getting-started.house-prices,jiangheng_houseprice,,processing,36,10,1
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,introduction-to-ensemblingStacking-in-python,SklearnHelper,__init__,3,1,3
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,introduction-to-ensemblingStacking-in-python,SklearnHelper,train,2,1,2
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,introduction-to-ensemblingStacking-in-python,SklearnHelper,predict,2,1,1
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,introduction-to-ensemblingStacking-in-python,SklearnHelper,fit,2,1,2
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,introduction-to-ensemblingStacking-in-python,SklearnHelper,feature_importances,2,1,2
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,introduction-to-ensemblingStacking-in-python,,get_title,5,1,1
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,introduction-to-ensemblingStacking-in-python,,saveTmpTrainFile,19,2,2
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,introduction-to-ensemblingStacking-in-python,,saveTmpTestFile,18,2,2
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,introduction-to-ensemblingStacking-in-python,,get_oof,15,2,4
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,introduction-to-ensemblingStacking-in-python,,saveResult,11,2,2
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,titanic-python3.6,,opencsv,13,1,0
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,titanic-python3.6,,do_DataPreprocessing,35,2,1
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,titanic-python3.6,,do_FeatureEngineering,4,1,2
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,titanic-python3.6,,trainModel,31,2,2
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,titanic-python3.6,,main,17,1,0
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,titanic,,replace_name,5,1,1
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,titanic,,fun_scale,5,1,1
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,titanic,,set_missing_feature,11,1,3
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,titanic,,set_Cabin_type,4,1,1
apachecn_Interview.src.py3.x.kaggle.getting-started.titanic,titanic,,fun_test_scale,4,1,2
apachecn_Interview.src.py3.x.kaggle.getting-started.word2vec-nlp-tutorial,test,,review_to_wordlist,7,1,1
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats,Pytorch-CNN,GetData,__init__,45,7,4
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats,Pytorch-CNN,GetData,__len__,4,1,0
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats,Pytorch-CNN,GetData,__getitem__,12,2,1
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats,main的副本,AverageMeter,__init__,2,1,0
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats,main的副本,AverageMeter,reset,5,1,0
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats,main的副本,AverageMeter,update,5,1,2
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats,main的副本,,main,101,12,0
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats,main的副本,,train,50,3,5
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats,main的副本,,validate,41,3,3
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats,main的副本,,save_checkpoint,4,2,3
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats,main的副本,,adjust_learning_rate,4,2,2
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats,main的副本,,accuracy,11,2,3
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats.models,AlexNet,AlexNet,__init__,33,1,1
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats.models,AlexNet,AlexNet,forward,5,1,1
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats.models,BasicModule,BasicModule,__init__,3,1,0
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats.models,BasicModule,BasicModule,load,4,1,1
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats.models,BasicModule,BasicModule,save,8,2,1
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats.models,BasicModule,Flat,__init__,2,1,0
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats.models,BasicModule,Flat,forward,2,1,1
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats.models,ResNet34,ResidualBlock,__init__,11,1,4
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats.models,ResNet34,ResidualBlock,forward,5,1,1
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats.models,ResNet34,ResNet34,__init__,13,1,1
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats.models,ResNet34,ResNet34,_make_layer,11,2,4
apachecn_Interview.src.py3.x.kaggle.playground.dogs-vs-cats.models,ResNet34,ResNet34,forward,9,1,1
