Package,Module,Class,Function,LOC,CC,PC
idealo_image-super-resolution.tests.predict,test_predict,PredictorClassTest,test__forward_pass_4_channela,10,1,0
idealo_image-super-resolution.tests.predict,test_predict,PredictorClassTest,test__forward_pass_1_channel,10,1,0
idealo_image-super-resolution.tests.predict,test_predict,PredictorClassTest,test_get_predictions,6,1,0
idealo_image-super-resolution.tests.predict,test_predict,PredictorClassTest,test_output_folder_and_dataname,5,1,0
idealo_image-super-resolution.tests.predict,test_predict,PredictorClassTest,test_valid_extensions,7,1,0
idealo_image-super-resolution.tests.predict,test_predict,PredictorClassTest,test_no_valid_images,7,2,0
idealo_image-super-resolution.tests.train,test_trainer,TrainerClassTest,setUpClass,49,5,1
idealo_image-super-resolution.tests.train,test_trainer,TrainerClassTest,tearDownClass,3,1,1
idealo_image-super-resolution.tests.train,test_trainer,TrainerClassTest,setUp,2,1,0
idealo_image-super-resolution.tests.train,test_trainer,TrainerClassTest,tearDown,2,1,0
idealo_image-super-resolution.tests.train,test_trainer,TrainerClassTest,test__combine_networks_sanity,17,2,0
idealo_image-super-resolution.tests.train,test_trainer,TrainerClassTest,test__lr_scheduler,4,1,0
idealo_image-super-resolution.tests.train,test_trainer,TrainerClassTest,test__flatness_scheduler,18,1,0
idealo_image-super-resolution.tests.train,test_trainer,TrainerClassTest,test_that_discriminator_and_f_extr_are_not_trainable_in_combined_model,4,1,0
idealo_image-super-resolution.tests.train,test_trainer,TrainerClassTest,test_that_discriminator_is_trainable_outside_of_combined,15,5,0
idealo_image-super-resolution.tests.train,test_trainer,TrainerClassTest,test_that_feature_extractor_is_not_trainable_outside_of_combined,12,2,0
idealo_image-super-resolution.tests.train,test_trainer,TrainerClassTest,test__load_weights,10,1,0
idealo_image-super-resolution.tests.train,test_trainer,TrainerClassTest,test_train,16,1,0
idealo_image-super-resolution.tests.utils,test_datahandler,DataHandlerTest,setUp,2,1,0
idealo_image-super-resolution.tests.utils,test_datahandler,DataHandlerTest,tearDown,2,1,0
idealo_image-super-resolution.tests.utils,test_datahandler,DataHandlerTest,fake_folders,15,4,1
idealo_image-super-resolution.tests.utils,test_datahandler,DataHandlerTest,path_giver,5,1,2
idealo_image-super-resolution.tests.utils,test_datahandler,DataHandlerTest,image_getter,5,1,1
idealo_image-super-resolution.tests.utils,test_datahandler,DataHandlerTest,test__make_img_list_non_validation,13,1,0
idealo_image-super-resolution.tests.utils,test_datahandler,DataHandlerTest,test__make_img_list_validation,14,1,0
idealo_image-super-resolution.tests.utils,test_datahandler,DataHandlerTest,test__check_dataset_with_mismatching_data,15,2,0
idealo_image-super-resolution.tests.utils,test_datahandler,DataHandlerTest,test__check_dataset_with_matching_data,9,1,0
idealo_image-super-resolution.tests.utils,test_datahandler,DataHandlerTest,test__not_flat_with_flat_patch,8,1,0
idealo_image-super-resolution.tests.utils,test_datahandler,DataHandlerTest,test__not_flat_with_non_flat_patch,8,1,0
idealo_image-super-resolution.tests.utils,test_datahandler,DataHandlerTest,test__crop_imgs_crops_shapes,10,1,0
idealo_image-super-resolution.tests.utils,test_datahandler,DataHandlerTest,test__apply_transorm,19,1,0
idealo_image-super-resolution.tests.utils,test_datahandler,DataHandlerTest,test__transform_batch,17,1,0
idealo_image-super-resolution.tests.utils,test_datahandler,DataHandlerTest,test_get_batch_shape_and_diversity,27,1,0
idealo_image-super-resolution.tests.utils,test_datahandler,DataHandlerTest,test_get_validation_batches_invalid_number_of_samples,20,2,0
idealo_image-super-resolution.tests.utils,test_datahandler,DataHandlerTest,test_get_validation_batches_requesting_more_than_available,16,2,0
idealo_image-super-resolution.tests.utils,test_datahandler,DataHandlerTest,test_get_validation_batches_valid_request,21,1,0
idealo_image-super-resolution.tests.utils,test_datahandler,DataHandlerTest,test_validation_set,18,1,0
idealo_image-super-resolution.tests.utils,test_metrics,MetricsClassTest,setUp,2,1,0
idealo_image-super-resolution.tests.utils,test_metrics,MetricsClassTest,tearDown,2,1,0
idealo_image-super-resolution.tests.utils,test_metrics,MetricsClassTest,test_PSNR_sanity,5,1,0
idealo_image-super-resolution.tests.utils,test_trainer_helper,UtilsClassTest,setUpClass,23,1,1
idealo_image-super-resolution.tests.utils,test_trainer_helper,UtilsClassTest,tearDownClass,2,1,1
idealo_image-super-resolution.tests.utils,test_trainer_helper,UtilsClassTest,setUp,2,1,0
idealo_image-super-resolution.tests.utils,test_trainer_helper,UtilsClassTest,tearDown,6,3,0
idealo_image-super-resolution.tests.utils,test_trainer_helper,UtilsClassTest,test__make_basename,6,1,0
idealo_image-super-resolution.tests.utils,test_trainer_helper,UtilsClassTest,test_basename_without_pretrained_weights,6,1,0
idealo_image-super-resolution.tests.utils,test_trainer_helper,UtilsClassTest,test_basename_with_pretrained_weights,8,1,0
idealo_image-super-resolution.tests.utils,test_trainer_helper,UtilsClassTest,test_callback_paths_creation,10,1,0
idealo_image-super-resolution.tests.utils,test_trainer_helper,UtilsClassTest,test_weights_naming,21,1,0
idealo_image-super-resolution.tests.utils,test_trainer_helper,UtilsClassTest,test_mock_training_setting_printer,5,1,0
idealo_image-super-resolution.tests.utils,test_trainer_helper,UtilsClassTest,test_weights_saving,13,1,0
idealo_image-super-resolution.tests.utils,test_trainer_helper,UtilsClassTest,test_mock_epoch_end,3,1,0
idealo_image-super-resolution.tests.utils,test_trainer_helper,UtilsClassTest,test_epoch_number_from_weights_names,12,1,0
idealo_image-super-resolution.tests.utils,test_trainer_helper,UtilsClassTest,test_mock_initalize_training,3,1,0
idealo_image-super-resolution.tests.utils,test_utils,UtilsClassTest,setUpClass,2,1,1
idealo_image-super-resolution.tests.utils,test_utils,UtilsClassTest,tearDownClass,2,1,1
idealo_image-super-resolution.tests.utils,test_utils,UtilsClassTest,setUp,2,1,0
idealo_image-super-resolution.tests.utils,test_utils,UtilsClassTest,tearDown,2,1,0
idealo_image-super-resolution.tests.utils,test_utils,UtilsClassTest,test_check_parameter_keys,26,8,0
idealo_image-super-resolution.tests.utils,test_utils,UtilsClassTest,test_config_from_weights_valid,10,2,0
idealo_image-super-resolution.tests.utils,test_utils,UtilsClassTest,test_config_from_weights_invalid,12,2,0
idealo_image-super-resolution.tests.utils,test_utils,UtilsClassTest,test_setup_default_training,20,1,0
idealo_image-super-resolution.tests.utils,test_utils,UtilsClassTest,test_setup_default_prediction,24,1,0
idealo_image-super-resolution.tests.utils,test_utils,UtilsClassTest,test__get_parser,8,1,0
idealo_image-super-resolution.tests.utils,test_utils,UtilsClassTest,test_select_option,3,1,1
idealo_image-super-resolution.tests.utils,test_utils,UtilsClassTest,test_select_multiple_options,3,1,1
idealo_image-super-resolution.tests.utils,test_utils,UtilsClassTest,test_select_positive_integer,3,1,1
idealo_image-super-resolution.tests.utils,test_utils,UtilsClassTest,test_select_positive_float,3,1,1
idealo_image-super-resolution.tests.utils,test_utils,UtilsClassTest,test_select_bool_true,3,1,1
idealo_image-super-resolution.tests.utils,test_utils,UtilsClassTest,test_select_bool_false,3,1,1
idealo_image-super-resolution.tests.utils,test_utils,UtilsClassTest,test_browse_weights,9,2,1
idealo_image-super-resolution.tests.utils,test_utils,UtilsClassTest,test_select_dataset,8,1,1
idealo_image-super-resolution.tests.utils,test_utils,UtilsClassTest,test_suggest_metrics,22,1,0
